1703857552	222.03	22.56	26.35
1703857721	221.12	20.24	26.51
1703857889	223.89	21.07	26.69
1703858036	221.14	19.65	26.79
1703858156	221.00	20.32	26.85
1703858276	223.33	21.15	26.87
1703858398	223.08	21.57	26.83
1703858526	220.05	22.15	26.81
1703858649	221.68	22.17	26.85
1703858770	223.25	20.99	26.84
1703858891	221.22	20.77	26.85
1703859011	220.55	21.37	26.86
1703859137	222.81	21.32	26.83
1703859261	223.27	21.24	26.81
1703859386	220.35	22.08	26.85
1703859506	221.26	20.12	26.92
1703859631	223.82	22.52	27.02
1703859751	222.35	21.66	27.05
1703859878	220.99	22.44	27.08
1703860002	222.47	21.65	27.09
1703860129	223.53	21.95	27.12
1703860249	221.08	22.71	27.13
1703860377	220.86	23.60	27.16
1703860497	223.59	21.73	27.22
1703860617	223.07	22.10	27.32
1703860744	221.25	22.41	27.38
1703860864	223.40	21.25	27.46
1703860986	225.52	21.32	27.52
1703861106	223.87	21.35	27.54
1703861226	222.63	20.72	27.54
1703861347	224.09	20.59	27.54
1703861475	225.29	22.80	27.57
1703861597	226.03	21.17	27.63
1703861717	226.77	20.30	27.79
1703861837	228.70	20.38	27.89
1703861958	229.05	22.50	27.96
1703862078	226.52	21.64	27.99
1703862234	227.32	20.58	27.97
1703862404	229.24	23.29	28.13
1703862573	227.07	21.83	28.30
1703862737	228.79	22.85	28.43
1703862857	228.83	22.40	28.56
1703862978	226.75	22.37	28.59
1703863098	226.63	22.06	28.56
1703863219	228.86	22.31	28.49
1703863340	228.12	23.17	28.47
1703863460	225.35	23.34	28.51
1703863580	226.31	24.28	28.54
1703863702	228.41	25.65	28.57
1703863822	227.05	21.56	28.63
1703863942	225.32	22.24	28.69
1703864064	226.62	23.37	28.73
1703864184	228.52	21.14	28.80
1703864304	227.03	19.74	28.88
1703864426	225.73	20.25	28.95
1703864546	227.20	20.15	28.94
1703864667	228.31	18.71	28.96
1703864788	225.82	20.11	29.02
1703864908	225.35	19.05	29.12
1703865029	227.31	19.47	29.21
1703865150	228.53	18.41	29.15
1703865271	225.76	19.08	29.14
1703865391	224.21	17.28	29.16
1703865512	225.91	19.66	29.20
1703865632	227.80	20.48	29.18
1703865752	226.86	19.57	29.12
1703865874	227.77	19.77	29.10
1703865994	230.46	20.56	29.04
1703866114	230.14	19.06	29.06
1703866235	227.44	20.13	29.18
1703866355	227.58	19.24	29.16
1703866476	229.12	17.06	29.29
1703866597	229.13	19.55	29.50
1703866717	226.28	20.51	29.62
1703866837	226.97	20.69	29.63
1703866959	228.97	20.40	29.60
1703867079	228.08	20.51	29.50
1703867199	225.77	19.69	29.41
1703867319	225.86	19.87	29.37
1703867441	228.82	20.64	29.38
1703867561	228.82	20.09	29.30
1703867682	228.30	19.45	29.31
1703867803	228.10	19.78	29.29
1703867923	229.63	18.51	29.29
1703868044	229.47	18.82	29.33
1703868164	226.88	19.74	29.24
1703868285	227.68	20.48	29.22
1703868405	229.66	20.02	29.24
1703868526	230.44	18.50	29.27
1703868647	228.12	23.64	29.34
1703868767	229.62	19.93	29.39
1703868888	230.64	21.40	29.44
1703869009	230.02	18.20	29.59
1703869129	229.74	18.94	29.64
1703869250	228.63	20.18	29.70
1703869562	228.25	23.90	29.85
1703869731	227.82	17.65	30.02
1703869902	229.65	20.19	30.31
1703870046	228.38	21.15	30.42
1703870168	227.33	22.91	30.55
1703870288	228.56	20.97	30.65
1703870408	230.42	21.04	30.69
1703870529	228.58	19.86	30.69
1703870649	228.64	19.42	30.63
1703870770	228.50	20.43	30.54
1703870890	230.19	21.03	30.62
1703871011	228.19	21.33	30.59
1703871131	225.83	20.13	30.60
1703871253	226.04	20.25	30.49
1703871373	228.52	19.58	30.40
1703871493	228.34	20.38	30.35
1703871614	226.27	20.42	30.31
1703871734	225.59	20.59	30.42
1703871855	227.44	21.20	30.36
1703871975	227.42	22.92	30.46
1703872096	225.28	21.51	30.40
1703872216	225.15	22.47	30.29
1703872336	227.63	19.79	30.39
1703872458	227.09	19.24	30.48
1703872578	225.10	19.06	30.56
1703872698	224.93	19.87	30.65
1703872819	228.03	18.77	30.63
1703872940	228.01	17.14	30.65
1703873060	224.66	17.58	30.60
1703873181	225.17	25.34	30.64
1703873301	226.69	30.05	30.59
1703873422	228.19	24.70	30.51
1703873543	226.01	23.92	30.45
1703873663	225.29	25.60	30.41
1703873784	224.89	24.21	30.40
1703873905	227.03	20.26	30.45
1703874025	226.40	18.52	30.51
1703874145	225.53	13.67	30.57
1703874267	226.53	13.98	30.58
1703874387	226.59	12.79	30.60
1703874548	226.03	17.32	30.65
1703874718	224.49	17.69	30.72
1703874887	225.11	18.08	30.79
1703875045	227.43	19.01	30.87
1703875165	225.29	18.95	30.91
1703875286	224.99	19.40	30.91
1703875407	225.54	16.54	30.81
1703875527	226.67	16.95	30.81
1703875649	228.59	16.57	30.77
1703875769	226.85	18.15	30.79
1703875889	225.70	20.07	30.80
1703876011	219.50	18.92	30.75
1703876131	221.73	18.99	30.75
1703876251	222.93	20.82	30.78
1703876372	220.83	25.77	30.80
1703876493	221.41	17.25	30.72
1703876613	222.09	15.70	30.67
1703876734	222.47	15.74	30.70
1703876855	221.87	17.64	30.76
1703876975	221.89	16.05	30.71
1703877096	220.30	16.30	30.75
1703877216	218.41	15.68	30.81
1703877337	218.31	15.72	30.83
1703877458	218.23	15.84	30.87
1703877578	217.78	16.14	30.88
1703877698	217.59	16.27	30.84
1703877818	217.19	15.73	30.78
1703877939	217.14	16.51	30.81
1703878060	217.06	15.55	30.76
1703878180	216.68	15.83	30.74
1703878301	217.41	16.38	30.78
1703878422	221.23	15.54	30.74
1703878543	221.28	16.07	30.80
1703878663	221.42	15.65	30.80
1703878783	221.78	15.85	30.81
1703878904	222.31	14.04	30.83
1703879025	221.95	13.35	30.77
1703879145	221.86	13.46	30.79
1703879265	221.82	12.75	30.83
1703879387	221.17	15.23	30.88
1703879507	220.79	13.76	30.95
1703879628	223.96	12.82	30.94
1703879749	225.48	12.81	30.92
1703879869	227.48	12.77	30.92
1703879989	229.52	13.44	30.95
1703880111	229.42	13.18	30.98
1703880231	229.23	13.54	30.93
1703880352	228.96	13.27	30.92
1703880473	228.92	12.79	30.91
1703880594	227.78	18.72	30.98
1703880714	227.89	17.99	31.04
1703880835	227.20	16.71	31.03
1703880955	227.30	16.68	30.97
1703881076	227.77	16.66	31.00
1703881197	228.23	18.93	31.06
1703881317	228.26	17.30	31.02
1703881437	226.91	16.47	30.94
1703881559	225.74	16.76	30.97
1703881679	225.81	16.68	30.97
1703881799	225.65	17.07	30.99
1703881921	225.29	16.73	31.03
1703882041	224.91	17.41	31.04
1703882161	225.16	19.41	31.03
1703882283	222.03	18.99	30.97
1703882403	220.98	17.38	30.99
1703882523	221.30	12.92	30.97
1703882644	221.73	13.80	30.98
1703882765	222.30	15.49	30.98
1703882885	222.34	15.54	30.98
1703883006	224.09	15.68	31.03
1703883126	223.70	13.26	30.96
1703883247	223.36	12.96	30.92
1703883368	223.06	12.85	30.95
1703883488	223.14	12.90	30.95
1703883609	222.31	14.05	30.98
1703883730	221.28	17.34	30.92
1703883850	224.37	17.26	30.86
1703883971	224.73	16.59	30.85
1703884092	224.36	16.72	30.83
1703884212	221.10	17.11	30.78
1703884333	221.20	17.15	30.75
1703884454	221.65	17.03	30.73
1703884574	220.85	17.05	30.69
1703884694	221.57	16.99	30.69
1703884816	220.95	17.18	30.68
1703884937	221.01	17.12	30.69
1703885057	220.83	17.05	30.69
1703885178	220.71	16.91	30.71
1703885298	221.38	17.08	30.66
1703885418	221.20	16.85	30.70
1703885540	222.22	17.36	30.77
1703885661	223.17	17.14	30.74
1703885781	223.10	17.50	30.68
1703885902	223.56	16.89	30.68
1703886022	223.14	17.27	30.70
1703886143	224.47	17.06	30.67
1703886264	226.30	17.01	30.66
1703886384	228.99	16.89	30.66
1703886505	224.97	16.84	30.70
1703886626	225.15	17.26	30.69
1703886746	224.79	17.16	30.68
1703886867	224.43	16.80	30.66
1703886988	224.04	16.90	30.64
1703887109	224.62	16.93	30.63
1703887229	223.14	17.18	30.62
1703887350	220.42	17.01	30.68
1703887471	221.47	16.93	30.68
1703887591	220.80	18.16	30.67
1703887744	221.65	20.55	30.77
